case_id,dice,hd95,gt_voxels,split,size_group
r042s016,0.6835866214786303,9.055385138137417,70245,TRAIN,LARGE
r042s021,0.6084445055700729,18.889147516403394,4911,TRAIN,LARGE
r042s022,0.777550556691661,8.602296904410949,2480,TRAIN,MEDIUM
r042s025,0.8650366642079229,5.385150285534688,152273,TRAIN,LARGE
r042s032,0.9172489955121126,2.8284271247461903,102448,TRAIN,LARGE
r047s001,0.8568151742390825,3.3481338163896748,39880,TRAIN,LARGE
r047s003,0.8468255841397215,2.0,2336,TRAIN,MEDIUM
r047s007,0.8754810064134189,2.9732137847467937,10796,TRAIN,LARGE
r047s014,0.6576821500699084,8.276470920529972,17655,TRAIN,LARGE
r047s015,0.6465028355387523,41.733259107095606,282,TRAIN,SMALL
r045s001,0.8395598272739936,1.78885430203181,19458,TRAIN,LARGE
r047s020,0.6204215876812678,49.10071362844604,3834,TRAIN,LARGE
r047s033,0.5856770310932798,18.55283939141877,9205,TRAIN,LARGE
r046s001,0.5202410848819689,44.86566366165217,7704,TRAIN,LARGE
r046s012,0.6059939510585648,4.866209743988799,7374,TRAIN,LARGE
r047s034,0.7240377632534495,13.148973339383797,34991,TRAIN,LARGE
r047s050,0.36587677725118484,18.794272491226025,1712,TRAIN,MEDIUM
r047s041,0.9195057157263375,2.416609238128571,133381,TRAIN,LARGE
r048s006,0.8322536035317271,4.69041575982343,40026,TRAIN,LARGE
r048s010,0.8012367491166078,1.7320508075688772,1007,TRAIN,MEDIUM
r048s007,0.8446318520921181,2.23606797749979,9026,TRAIN,LARGE
r048s012,0.8578028648199338,4.0,48312,TRAIN,LARGE
r048s015,0.9211856709528896,3.0,167446,TRAIN,LARGE
r049s003,0.0,66.86279006574969,12,TRAIN,SMALL
r048s016,0.9217673425101971,4.242640687119285,226674,TRAIN,LARGE
r049s010,0.0,71.11985460115758,116,TRAIN,SMALL
r049s012,0.48464163822525597,47.18090048603684,649,TRAIN,MEDIUM
r048s017,0.7778290993071594,2.23606797749979,869,TRAIN,MEDIUM
r049s020,0.023255813953488372,48.396797414705034,69,TRAIN,SMALL
r048s023,0.775367738718524,2.23606797749979,1687,TRAIN,MEDIUM
r049s021,0.3169811320754717,41.408920717116914,211,TRAIN,SMALL
r049s028,0.732824427480916,2.1213203435596424,157,TRAIN,SMALL
r049s033,0.6639344262295082,20.415640118857173,163,TRAIN,SMALL
r050s010,0.08450704225352113,39.037285587456864,62,TRAIN,SMALL
r050s016,0.0,58.4102470538057,187,TRAIN,SMALL
r050s012,0.0,43.866930366402805,32,TRAIN,SMALL
r050s001,0.875,1.2999999523162842,18,TRAIN,SMALL
r050s002,0.10448187268055951,85.80432787627389,298,TRAIN,SMALL
r050s011,0.5009560229445507,15.435955658782706,196,TRAIN,SMALL
r048s031,0.0,64.19501538281614,341,TRAIN,SMALL
r048s036,0.7595220313666916,9.858959458723058,5014,TRAIN,LARGE
r048s038,0.5618179306534051,17.23078419906119,4273,TRAIN,LARGE
r052s003,0.7126980712698071,15.556349186104045,8575,TRAIN,LARGE
r052s001,0.09747849739028155,52.92226293265761,2579,TRAIN,MEDIUM
r052s018,0.6624405705229794,6.859073518027929,407,TRAIN,SMALL
r052s005,0.76931330472103,33.081712040530384,1108,TRAIN,MEDIUM
r052s006,0.8749425045667801,3.3165758037284734,71267,TRAIN,LARGE
r052s027,0.19240837696335078,42.59055217524085,1282,TRAIN,MEDIUM
r052s024,0.7774308529744964,5.196152422706632,19954,TRAIN,LARGE
r052s034,0.20103187764879307,33.79414520884026,1611,TRAIN,MEDIUM
r052s025,0.5647281323877068,26.248809496813376,8058,TRAIN,LARGE
r052s032,0.8254073582540736,4.242640687119285,12921,TRAIN,LARGE
r056s002,0.7700534759358288,1.0267857313156128,329,TRAIN,SMALL
r056s005,0.82833607907743,1.4332790858843012,2657,TRAIN,MEDIUM
r056s010,0.8794692326034814,4.107142925262451,34415,TRAIN,LARGE
r053s039,0.0,53.277571099920635,130,TRAIN,SMALL
r057s028,0.875293988951485,5.0990195135927845,71547,TRAIN,LARGE
r058s033,0.1436248168050806,52.18919162035107,221,TRAIN,SMALL
r058s035,0.8241695303550973,1.78885430203181,1746,TRAIN,MEDIUM
r058s040,0.7923188639664354,4.595649926315027,25724,TRAIN,LARGE
r058s043,0.09109449354180829,21.603687212950657,343,TRAIN,SMALL
r058s046,0.42619506216074243,54.504602600596115,4307,TRAIN,LARGE
r058s064,0.8505828329212293,1.1313708246103678,1236,TRAIN,MEDIUM
r058s047,0.866179526088479,4.664761421832811,97544,TRAIN,LARGE
r058s065,0.5445657985182922,36.81738765865968,11081,TRAIN,LARGE
r061s010,0.8462664714494875,1.0,689,TRAIN,MEDIUM
r061s013,0.8390128662695439,8.06225774829855,35312,TRAIN,LARGE
r059s009,0.8385882352941176,1.0,945,TRAIN,MEDIUM
r059s028,0.5938998657203146,63.34824385884742,3381,TRAIN,LARGE
r059s031,0.5881082748515463,10.770336786531743,21318,TRAIN,LARGE
r062s014,0.8466257668711656,1.0,436,TRAIN,SMALL
r064s007,0.2934624697336562,45.768412764491714,1670,TRAIN,MEDIUM
r062s010,0.8685082872928177,1.0,839,TRAIN,MEDIUM
r062s009,0.8739884576861318,3.0,56570,TRAIN,LARGE
r064s008,0.9386209777902664,2.449489742783178,133626,TRAIN,LARGE
r067s022,0.24649859943977592,32.09305744587599,1296,TRAIN,MEDIUM
r064s012,0.6221743810548978,5.830945638921928,1225,TRAIN,MEDIUM
r069s001,0.8590276667199744,2.248174579082625,12135,TRAIN,LARGE
r067s032,0.5043968392701068,19.100406372506804,41015,TRAIN,LARGE
r067s040,0.36553524804177545,41.68745637005995,859,TRAIN,MEDIUM
r069s005,0.7392649199417758,4.129683878704681,4827,TRAIN,LARGE
r069s013,0.7904919845218352,13.516869319277795,39361,TRAIN,LARGE
r069s016,0.7074128966993671,7.529997290993978,27212,TRAIN,LARGE
r069s017,0.6056910569105691,16.51702895891963,2382,TRAIN,MEDIUM
r069s020,0.8761569210546164,5.048623618601415,90649,TRAIN,LARGE
r069s019,0.8266066330911876,5.23041331548793,48123,TRAIN,LARGE
r069s025,0.8020977769826005,6.465965678125601,42868,TRAIN,LARGE
r069s036,0.5606165171382562,16.71626804117151,6079,TRAIN,LARGE
r069s032,0.20159574468085106,39.89386778237451,2318,TRAIN,MEDIUM
r065s013,0.40472064042254685,8.0156097709407,7528,TRAIN,LARGE
r069s041,0.6538382839409337,13.695082023859529,43396,TRAIN,LARGE
r065s011,0.8551503518873961,1.8708286933869707,6856,TRAIN,LARGE
r065s021,0.8708333333333333,4.527692569068709,219355,TRAIN,LARGE
r070s005,0.7269565217391304,2.0,420,TRAIN,SMALL
r065s012,0.9004103050771765,1.8027756377319946,67261,TRAIN,LARGE
r065s020,0.49369085173501576,32.33999055030671,590,TRAIN,MEDIUM
soop0235,0.3969158565202816,35.785086811894125,190785,TRAIN,LARGE
r071s020,0.7703428335398596,4.571531720960174,5079,TRAIN,LARGE
r071s019,0.8734400234914109,4.0,22123,TRAIN,LARGE
soop0344,0.7283329510908549,8.0,111101,TRAIN,LARGE
soop0416,0.8255741775294848,9.848867484915802,19177,TRAIN,LARGE
r071s022,0.7949599083619702,60.38496803662224,967,TRAIN,MEDIUM
soop0623,0.7985711450684659,13.747740148931891,2767,TRAIN,MEDIUM
r071s033,0.6343612334801763,3.1622776601683795,131,TRAIN,SMALL
soop0557,0.5732105962577478,93.60414453465724,70799,TRAIN,LARGE
soop0862,0.8487232612834584,5.276196596013925,30342,TRAIN,LARGE
soop1090,0.10664605873261206,80.58919288834923,609,TRAIN,MEDIUM
soop0468,0.9467396452818273,0.967741847038269,200757,TRAIN,LARGE
soop0657,0.6897875955250463,10.318820891548993,356867,TRAIN,LARGE
soop1343,0.12866520787746172,62.011282742700914,156,TRAIN,SMALL
soop0510,0.9504002713307487,1.191915951871964,500281,TRAIN,LARGE
soop1355,0.715004115842251,13.551870058416133,57327,TRAIN,LARGE
soop1026,0.532705389848247,65.10510068561541,8563,TRAIN,LARGE
soop1360,0.9168639627401514,2.423313649811675,48358,TRAIN,LARGE
soop1361,0.27204502814258913,53.258428860354115,3435,TRAIN,LARGE
soop0755,0.8529777188768326,90.60246108216023,116133,TRAIN,LARGE
soop1456,0.3612627365356623,32.16127438416427,3971,TRAIN,LARGE
soop1556,0.7091955811420569,11.801170339288554,23819,TRAIN,LARGE
soop1132,0.045834540874333994,72.70747549379861,43140,TRAIN,LARGE
soop1056,0.6826040287666821,9.275219277147336,351168,TRAIN,LARGE
soop1323,0.7731925812238823,9.65827882189174,1125654,TRAIN,LARGE
soop1435,0.5813133539003966,49.538647980776894,3986,TRAIN,LARGE
soop1531,0.4567932277260917,68.02015802388009,5768,TRAIN,LARGE
soop1653,0.6310498012625673,25.654180604513762,10909,TRAIN,LARGE
soop1684,0.928358158632161,13.070766519270595,498055,TRAIN,LARGE
soop1393,0.7269465429855599,13.73860956806022,210469,TRAIN,LARGE
soop1690,0.9327273675760566,1.7754000809655035,621463,TRAIN,LARGE
soop1669,0.8758313838814733,13.167615308848022,10363,TRAIN,LARGE
soop1693,0.9407158836689038,0.5000104308128357,3423,TRAIN,LARGE
soop1699,0.48667479533182373,68.2969009010923,4039,TRAIN,LARGE
soop1722,0.9598243782670061,0.6957881242651074,249207,TRAIN,LARGE
soop1727,0.8194920486236774,11.2735659694082,778145,TRAIN,LARGE
soop1704,0.930184918613664,0.35461304665853466,17449,TRAIN,LARGE
