case_id,dice,hd95,gt_voxels,split,size_group
r040s076,0.9290753892063198,3.0,132079,VAL,LARGE
r040s078,0.8591985831303963,2.23606797749979,4700,VAL,LARGE
r040s085,0.0,,95,TRAIN,SMALL
r040s077,0.8535828519597078,3.0,21172,TRAIN,LARGE
r040s079,0.8866798815554413,5.656854249492381,109661,TRAIN,LARGE
r040s080,0.4199355318621374,20.32363085872527,15853,TRAIN,LARGE
r040s081,0.8914118859498454,5.196152422706632,122334,TRAIN,LARGE
r041s092,0.0,,194,TRAIN,SMALL
r041s108,1.0,0.0,0,TRAIN,EMPTY
r040s082,0.8140932642487047,2.23606797749979,2418,TRAIN,MEDIUM
r040s083,0.8016359918200409,2.0,853,TRAIN,MEDIUM
r040s084,0.5532167210198636,24.125694212668332,2264,TRAIN,MEDIUM
r042s001,0.0,68.44042517931709,28,TRAIN,SMALL
r040s087,0.9199628756440755,5.0,249445,TRAIN,LARGE
r040s086,0.9275779128167231,3.7416573867739413,225007,TRAIN,LARGE
r041s073,0.6982968369829684,9.249140758042996,498,VAL,SMALL
r040s088,0.7624857468643101,4.69041575982343,10695,TRAIN,LARGE
r042s002,0.7428571428571429,25.059916584668745,5211,TRAIN,LARGE
r042s003,0.6097560975609756,54.124851517747885,1247,VAL,MEDIUM
r042s004,0.2280130293159609,54.31942403262163,219,TRAIN,SMALL
r042s005,0.6211096075778079,43.13933838484507,506,TRAIN,MEDIUM
r042s006,0.8016663824396424,8.062257467732712,46024,VAL,LARGE
r042s007,0.8987857024955542,4.0,158797,TRAIN,LARGE
r042s010,0.7439286530985594,6.268505859257977,11311,VAL,LARGE
r042s011,0.7692717347889761,3.0,3261,TRAIN,LARGE
r042s009,0.7466656787196206,13.674794331177344,11662,TRAIN,LARGE
r042s008,0.9210102455330061,2.8284271247461903,118441,VAL,LARGE
r042s012,0.6888960348282088,13.601470508735444,24646,TRAIN,LARGE
r042s013,0.9169586385766938,1.4142135623730951,11294,TRAIN,LARGE
r042s014,0.5059288537549407,6.774203721832201,352,VAL,SMALL
r042s015,0.8573405924148749,3.0,10392,TRAIN,LARGE
r042s016,0.6835866214786303,9.055385138137417,70245,TRAIN,LARGE
r042s017,0.8370744171191312,6.204449332310922,43998,TRAIN,LARGE
r042s019,0.8669585719097339,1.7320479169020544,4833,TRAIN,LARGE
r042s018,0.9220459661797812,3.1622746632468184,128616,TRAIN,LARGE
r042s020,0.6951115764675087,13.069022148182516,9770,TRAIN,LARGE
r042s021,0.6084445055700729,18.889147516403394,4911,TRAIN,LARGE
r042s022,0.777550556691661,8.602296904410949,2480,TRAIN,MEDIUM
r042s023,0.8456289879372176,3.0000023841933703,40626,TRAIN,LARGE
r042s024,0.9019536497984774,2.4494907161239183,35703,TRAIN,LARGE
r042s025,0.8650366642079229,5.385150285534688,152273,TRAIN,LARGE
r042s027,0.934143158982375,2.4494809827330504,75180,TRAIN,LARGE
r042s028,0.9197302351795871,3.162276774283244,160357,TRAIN,LARGE
r042s029,0.8306900026122327,8.24626742823651,29186,TRAIN,LARGE
r042s030,0.6801269108739544,8.062251413952037,4315,VAL,LARGE
r042s031,0.7150575113279889,14.048135403933752,17997,TRAIN,LARGE
r042s033,0.7922019886046252,8.0,9102,TRAIN,LARGE
r042s032,0.9172489955121126,2.8284271247461903,102448,TRAIN,LARGE
r042s036,0.6923783287419651,3.7416573867739413,419,TRAIN,SMALL
r042s034,0.37085330776605946,21.400934559032695,1377,VAL,MEDIUM
r042s035,0.4455463332255399,26.0,6644,TRAIN,LARGE
r044s001,0.2652266288951841,38.14448756826827,2691,TRAIN,MEDIUM
r044s002,0.8433153503361949,8.267355665324198,118627,TRAIN,LARGE
r044s003,0.7585836745334376,9.643650760992955,34602,TRAIN,LARGE
r044s004,0.16242362525458248,31.789148129006747,1887,TRAIN,MEDIUM
r045s001,0.8395598272739936,1.78885430203181,19458,TRAIN,LARGE
r045s002,0.8466591166477916,1.78885430203181,9067,TRAIN,LARGE
r045s003,0.8715824357912179,1.78885430203181,15013,TRAIN,LARGE
r045s004,0.7276190476190476,1.1313708456837916,301,TRAIN,SMALL
r046s001,0.5202410848819689,44.86566366165217,7704,TRAIN,LARGE
r046s002,0.86798128342246,1.600000023841858,2812,TRAIN,MEDIUM
r046s003,0.8893782822293749,1.78885430203181,11280,VAL,LARGE
r046s004,0.4811092736293093,12.000000178813934,3050,TRAIN,LARGE
r046s006,0.779,1.9595917260927596,1903,VAL,MEDIUM
r046s005,0.8953741355642467,5.4258637509757754,283799,VAL,LARGE
r046s007,0.8989119683481701,0.800000011920929,2437,VAL,MEDIUM
r046s008,0.7032457496136012,10.519307305380648,1453,TRAIN,MEDIUM
r046s009,0.8933268051829836,3.9999999523162866,133753,TRAIN,LARGE
r047s003,0.8468255841397215,2.0,2336,TRAIN,MEDIUM
r047s001,0.8568151742390825,3.3481338163896748,39880,TRAIN,LARGE
r047s002,0.9236116521145076,2.23606797749979,83603,TRAIN,LARGE
r046s010,0.14318095957687949,55.18897054906438,4667,TRAIN,LARGE
r046s011,0.8235394311020269,2.9933259380931743,6579,TRAIN,LARGE
r046s012,0.6059939510585648,4.866209743988799,7374,TRAIN,LARGE
r047s004,0.7946050096339113,69.86062879011841,1541,TRAIN,MEDIUM
r047s005,0.34951456310679613,44.073001537550375,169,TRAIN,SMALL
r047s006,0.8423326133909287,1.100000023841858,712,VAL,MEDIUM
r047s007,0.8754810064134189,2.9732137847467937,10796,TRAIN,LARGE
r046s013,0.9259740795773486,1.7888543819998326,47035,TRAIN,LARGE
r047s010,0.41198778400510117,10.436354495124911,17670,TRAIN,LARGE
r047s009,0.1277330264672037,23.942580839805697,1031,VAL,MEDIUM
r047s008,0.8659127625201939,3.583294602709684,38216,TRAIN,LARGE
r047s013,0.5407246825642614,39.03420923810542,1793,TRAIN,MEDIUM
r047s012,0.815392863525347,4.887739812231088,17064,TRAIN,LARGE
r047s014,0.6576821500699084,8.276470920529972,17655,TRAIN,LARGE
r047s015,0.6465028355387523,41.733259107095606,282,TRAIN,SMALL
r047s016,0.107976835419391,70.67823587449203,4898,TRAIN,LARGE
r047s019,0.8509192028425768,1.4142135623730951,3426,TRAIN,LARGE
r047s017,0.6950704225352112,35.250383828150404,6014,VAL,LARGE
r047s018,0.861989616415952,3.720215075746072,55118,VAL,LARGE
r047s020,0.6204215876812678,49.10071362844604,3834,TRAIN,LARGE
r047s021,0.9043895961354752,4.983974338799142,148640,TRAIN,LARGE
r047s022,0.0,63.56250401328834,2725,TRAIN,MEDIUM
r047s023,0.8389401155132232,3.5902646799461446,20492,TRAIN,LARGE
r047s025,0.6917952314165497,8.272240807359786,7396,VAL,LARGE
r047s027,0.8680187447184451,2.200000047683716,13404,TRAIN,LARGE
r047s028,0.5443137254901961,18.35755975068582,3275,VAL,LARGE
r047s026,0.913480213751842,3.0347981897404788,144408,TRAIN,LARGE
r047s029,0.6633663366336634,3.8587563374834635,933,TRAIN,MEDIUM
r047s030,0.8348421825299731,5.656854249492381,71709,TRAIN,LARGE
r047s031,0.8774552275042606,2.491987169399571,56830,TRAIN,LARGE
r047s033,0.5856770310932798,18.55283939141877,9205,TRAIN,LARGE
r047s032,0.939211032343587,2.282542453592504,194121,TRAIN,LARGE
r047s036,0.7271540469973891,21.13161025666143,2841,TRAIN,MEDIUM
r047s035,0.847165666867911,6.6000001430511475,85705,TRAIN,LARGE
r047s034,0.7240377632534495,13.148973339383797,34991,TRAIN,LARGE
r047s037,0.8419698581841859,3.136877461713854,34646,TRAIN,LARGE
r047s038,0.8813725079285245,2.282542453592504,37699,TRAIN,LARGE
r047s040,0.8562351072279587,1.100000023841858,709,VAL,MEDIUM
r047s041,0.9195057157263375,2.416609238128571,133381,TRAIN,LARGE
r047s042,0.5181877022653721,8.94427190999916,7117,TRAIN,LARGE
r047s043,0.34535104364326374,24.314749125326024,1744,TRAIN,MEDIUM
r047s044,0.8450837654567211,6.819017422536672,21024,TRAIN,LARGE
r047s039,0.42829441025208664,61.073640927598845,5772,TRAIN,LARGE
r047s046,0.8550855085508551,1.100000023841858,622,TRAIN,MEDIUM
r047s045,0.7854717627636046,5.6885851350958445,17453,TRAIN,LARGE
r047s047,0.8441959531416401,3.195309069941762,10032,TRAIN,LARGE
r047s048,0.5330090340514246,71.03752490143265,1314,VAL,MEDIUM
r047s049,0.878120755855871,2.9732137847467937,28520,TRAIN,LARGE
r047s050,0.36587677725118484,18.794272491226025,1712,TRAIN,MEDIUM
r048s001,0.8793121774355461,3.7416573867739413,43192,TRAIN,LARGE
r048s002,0.9225017642838952,3.4641016151377544,247886,TRAIN,LARGE
r048s003,0.9117519272068225,1.7320508075688772,40622,VAL,LARGE
r048s004,0.909392358544364,2.0,48491,TRAIN,LARGE
r048s005,0.9132082280765067,1.0,5574,TRAIN,LARGE
r048s006,0.8322536035317271,4.69041575982343,40026,TRAIN,LARGE
r048s007,0.8446318520921181,2.23606797749979,9026,TRAIN,LARGE
r048s008,0.7284971256501506,6.708203932499369,21351,TRAIN,LARGE
r048s009,0.831614491259676,6.6332495807108,94041,TRAIN,LARGE
r048s010,0.8012367491166078,1.7320508075688772,1007,TRAIN,MEDIUM
r048s011,0.006147540983606557,41.296483196131746,746,VAL,MEDIUM
r048s012,0.8578028648199338,4.0,48312,TRAIN,LARGE
r048s013,0.754055807916937,9.410063806472204,5710,TRAIN,LARGE
r048s014,0.9107142857142857,1.0,764,VAL,MEDIUM
r048s015,0.9211856709528896,3.0,167446,TRAIN,LARGE
r048s016,0.9217673425101971,4.242640687119285,226674,TRAIN,LARGE
r048s017,0.7778290993071594,2.23606797749979,869,TRAIN,MEDIUM
r048s018,0.9263831305151251,2.449489742783178,81789,TRAIN,LARGE
r048s019,0.7820624672831966,5.744562646538029,32094,TRAIN,LARGE
r048s020,0.7197400487408611,10.862780491200215,715,VAL,MEDIUM
r048s021,0.8091235223256245,17.832554500127006,34681,VAL,LARGE
r048s022,0.6970489353754202,10.222494896572584,2468,TRAIN,MEDIUM
r048s023,0.775367738718524,2.23606797749979,1687,TRAIN,MEDIUM
r048s024,0.9249967004849223,3.605551275463989,111553,TRAIN,LARGE
r048s025,0.8756247297881539,5.0990195135927845,154094,TRAIN,LARGE
r048s026,0.8679100307348422,3.0,13444,TRAIN,LARGE
r048s027,0.7812824956672444,6.4031242374328485,1495,TRAIN,MEDIUM
r048s028,0.8935372820284936,5.385164807134504,92374,VAL,LARGE
r048s030,0.0,72.7650322636725,141,VAL,SMALL
r048s029,0.7153846153846154,48.018746158663745,348,VAL,SMALL
r048s031,0.0,64.19501538281614,341,TRAIN,SMALL
r048s032,0.4093939393939394,23.345235059857504,4956,TRAIN,LARGE
r048s033,0.8101851851851852,1.0,251,TRAIN,SMALL
r048s034,0.7254862642871466,13.065209224556963,9673,TRAIN,LARGE
r048s035,0.6766961221061857,35.50633492192062,5392,VAL,LARGE
r048s036,0.7595220313666916,9.858959458723058,5014,TRAIN,LARGE
r048s038,0.5618179306534051,17.23078419906119,4273,TRAIN,LARGE
r048s037,0.9197499407867822,2.449489742783178,65957,TRAIN,LARGE
r049s003,0.0,66.86279006574969,12,TRAIN,SMALL
r049s004,0.38688524590163936,57.19210983551908,68,VAL,SMALL
r048s039,0.7689835275210928,35.684728316680854,1265,VAL,MEDIUM
r049s005,0.0,91.74005301607194,286,TRAIN,SMALL
r049s007,0.6695005313496281,50.294770282783105,515,VAL,MEDIUM
r049s006,0.8210688641511252,4.941058844013093,10006,TRAIN,LARGE
r048s040,0.8765368727237174,3.7416573867739413,21244,TRAIN,LARGE
r049s008,0.5502555366269165,41.825471988987324,350,TRAIN,SMALL
r049s009,0.031180400890868598,74.47617044059292,23,TRAIN,SMALL
r049s010,0.0,71.11985460115758,116,TRAIN,SMALL
r049s011,0.1782608695652174,47.75916033533365,830,TRAIN,MEDIUM
r049s012,0.48464163822525597,47.18090048603684,649,TRAIN,MEDIUM
r049s018,0.0,,51,VAL,SMALL
r048s041,0.835857352222765,2.449489742783178,7907,TRAIN,LARGE
r049s013,0.8945885667331847,2.1213203435596424,8653,VAL,LARGE
r049s014,0.25212121212121213,27.69927796892908,505,TRAIN,MEDIUM
r049s016,0.2997658079625293,40.818173592772546,363,VAL,SMALL
r049s020,0.023255813953488372,48.396797414705034,69,TRAIN,SMALL
r049s021,0.3169811320754717,41.408920717116914,211,TRAIN,SMALL
r048s042,0.7696642404320263,4.123105625617661,2244,TRAIN,MEDIUM
r049s023,0.8945167019996563,2.1213203435596424,9012,VAL,LARGE
r049s024,0.7389380530973452,2.1213203435596424,270,TRAIN,SMALL
r049s025,0.0,30.067401894981547,109,VAL,SMALL
r049s026,0.4695121951219512,78.26205877091179,220,VAL,SMALL
r049s028,0.732824427480916,2.1213203435596424,157,TRAIN,SMALL
r049s029,0.0,70.35623639735144,1756,TRAIN,MEDIUM
r049s033,0.6639344262295082,20.415640118857173,163,TRAIN,SMALL
r049s034,0.7058823529411765,1.5,115,TRAIN,SMALL
r048s043,0.40456563094483194,51.58100294304809,2475,TRAIN,MEDIUM
r048s044,0.6298444955545639,75.98684096605149,9675,TRAIN,LARGE
r050s005,0.652080123266564,79.6614266190964,1872,TRAIN,MEDIUM
r050s006,0.0,41.972231557561145,61,TRAIN,SMALL
r050s008,0.0,55.64641213184697,122,VAL,SMALL
r050s007,0.8459872458187944,2.9078205953108758,8708,TRAIN,LARGE
r050s001,0.875,1.2999999523162842,18,TRAIN,SMALL
r050s009,0.0,41.34954758324406,66,TRAIN,SMALL
r050s010,0.08450704225352113,39.037285587456864,62,TRAIN,SMALL
r050s002,0.10448187268055951,85.80432787627389,298,TRAIN,SMALL
r050s013,0.3588039867109635,46.43174626283835,106,TRAIN,SMALL
r050s016,0.0,58.4102470538057,187,TRAIN,SMALL
r050s012,0.0,43.866930366402805,32,TRAIN,SMALL
r050s003,0.0,65.17516471251068,32,VAL,SMALL
r050s014,0.562874251497006,19.4523980505934,117,VAL,SMALL
r050s011,0.5009560229445507,15.435955658782706,196,TRAIN,SMALL
r050s015,0.2564102564102564,23.054168902086012,129,TRAIN,SMALL
r052s001,0.09747849739028155,52.92226293265761,2579,TRAIN,MEDIUM
r052s002,0.8679383712399119,2.23606797749979,1335,VAL,MEDIUM
r052s004,0.7785234899328859,39.106887919070125,410,TRAIN,SMALL
r052s003,0.7126980712698071,15.556349186104045,8575,TRAIN,LARGE
r052s005,0.76931330472103,33.081712040530384,1108,TRAIN,MEDIUM
r052s006,0.8749425045667801,3.3165758037284734,71267,TRAIN,LARGE
r052s007,0.729036729036729,84.3789056184207,895,VAL,MEDIUM
r052s008,0.9000347318081023,3.0,114497,VAL,LARGE
r052s010,0.9195753393415863,4.69041575982343,190234,TRAIN,LARGE
r052s011,0.5034760336626418,11.865837267776097,2499,TRAIN,MEDIUM
r052s015,0.7931844888366627,8.08985077373906,793,TRAIN,MEDIUM
r052s014,0.9043809423059123,3.1622776601683795,37726,VAL,LARGE
r052s009,0.9254872558153346,3.4638793229902554,135720,TRAIN,LARGE
r052s013,0.7625418060200669,1.0,364,TRAIN,SMALL
r052s016,0.8960091546273781,1.0,3542,TRAIN,LARGE
r052s018,0.6624405705229794,6.859073518027929,407,TRAIN,SMALL
r052s019,0.778948619419245,5.744562646538029,25164,TRAIN,LARGE
r052s021,0.8781680229420417,2.4493097755650606,46396,TRAIN,LARGE
r052s023,0.7684647302904565,2.23606797749979,691,TRAIN,MEDIUM
r052s017,0.32387650177149097,76.19219114795007,33309,TRAIN,LARGE
r052s022,0.8805707858849993,4.0,81600,TRAIN,LARGE
r052s027,0.19240837696335078,42.59055217524085,1282,TRAIN,MEDIUM
r052s024,0.7774308529744964,5.196152422706632,19954,TRAIN,LARGE
r052s025,0.5647281323877068,26.248809496813376,8058,TRAIN,LARGE
r052s028,0.752411575562701,2.23606797749979,1138,TRAIN,MEDIUM
r053s016,1.0,0.0,0,TRAIN,EMPTY
r052s029,0.7073170731707317,5.161436223943846,715,TRAIN,MEDIUM
r052s030,0.8447534766118837,2.0,3978,TRAIN,LARGE
r052s031,0.736709944357255,14.89966442575134,21093,TRAIN,LARGE
r052s026,0.8071363084471096,8.717797887081348,84629,VAL,LARGE
r052s034,0.20103187764879307,33.79414520884026,1611,TRAIN,MEDIUM
r052s033,0.8907238744259969,3.4641016151377544,83738,TRAIN,LARGE
r052s032,0.8254073582540736,4.242640687119285,12921,TRAIN,LARGE
r056s001,0.6249008723235527,9.064809556644546,923,TRAIN,MEDIUM
r053s021,0.5751161590087764,7.060407640085648,1476,TRAIN,MEDIUM
r053s042,0.1935483870967742,55.30189180655865,15,VAL,SMALL
r053s039,0.0,53.277571099920635,130,TRAIN,SMALL
r053s053,0.6568775642409846,4.123105625617661,2608,VAL,MEDIUM
r056s003,0.7768762677484787,1.4332790858843012,870,VAL,MEDIUM
r056s002,0.7700534759358288,1.0267857313156128,329,TRAIN,SMALL
r056s004,0.9120313469705635,1.4520943068777163,38569,TRAIN,LARGE
r056s005,0.82833607907743,1.4332790858843012,2657,TRAIN,MEDIUM
r056s006,0.8927896300297057,1.0267857313156128,1806,TRAIN,MEDIUM
r056s008,0.8622008128857443,4.107142925262451,33759,VAL,LARGE
r056s007,0.7889973129684628,3.3329533264158795,6555,TRAIN,LARGE
r056s009,0.8134966489484632,2.0,2120,TRAIN,MEDIUM
r056s012,0.4034401876465989,40.27272700486619,1512,TRAIN,MEDIUM
r056s010,0.8794692326034814,4.107142925262451,34415,TRAIN,LARGE
r056s014,0.9224257830609832,4.612097645341725,191007,TRAIN,LARGE
r056s015,0.7879968823070927,2.0535714626312256,1322,TRAIN,MEDIUM
r056s016,0.8838740501731123,5.133928656578064,79092,TRAIN,LARGE
r056s017,0.4972170686456401,36.367853336423764,1361,VAL,MEDIUM
r057s021,0.8201720640693851,4.123105625617661,15373,TRAIN,LARGE
r057s028,0.875293988951485,5.0990195135927845,71547,TRAIN,LARGE
r057s039,0.8813023453768867,1.7320508075688772,31261,TRAIN,LARGE
r057s040,0.9353026069333988,2.0,97811,VAL,LARGE
r057s042,0.9045278678239046,1.0,4570,TRAIN,LARGE
r057s041,0.9056332236842105,2.0,33065,TRAIN,LARGE
r057s043,0.9342229804737254,1.4142135623730951,42298,VAL,LARGE
r057s044,0.7088815176474973,11.357816691600547,15651,TRAIN,LARGE
r057s045,0.9330836577179709,2.23606797749979,107646,TRAIN,LARGE
r057s046,0.936591473035807,2.23606797749979,151197,VAL,LARGE
r057s047,0.7777777777777778,19.530681114052552,81,TRAIN,SMALL
r057s048,0.11192091815363994,22.02271554554524,679,VAL,MEDIUM
r057s049,0.8964662120272784,1.4142135623730951,1572,TRAIN,MEDIUM
r057s050,0.7629324024119327,2.23606797749979,1396,TRAIN,MEDIUM
r058s032,0.5991861648016277,28.95513806413748,1257,TRAIN,MEDIUM
r058s033,0.1436248168050806,52.18919162035107,221,TRAIN,SMALL
r058s035,0.8241695303550973,1.78885430203181,1746,TRAIN,MEDIUM
r058s034,0.5993422582466864,4.799999912579858,11653,TRAIN,LARGE
r058s036,0.21894736842105264,50.219356999258366,370,TRAIN,SMALL
r058s037,0.8086411434784831,7.332120804968872,99497,TRAIN,LARGE
r058s038,0.3333333333333333,38.099634184782985,535,TRAIN,MEDIUM
r058s039,0.8354141056438364,4.8662100967507556,119536,TRAIN,LARGE
r058s040,0.7923188639664354,4.595649926315027,25724,TRAIN,LARGE
r058s041,0.791484373935206,37.96419156463114,34623,TRAIN,LARGE
r058s042,0.8449014567266495,1.600000023841858,2514,TRAIN,MEDIUM
r058s043,0.09109449354180829,21.603687212950657,343,TRAIN,SMALL
r058s044,0.6050930460333007,5.008398901909597,7313,TRAIN,LARGE
r058s045,0.935244686109738,0.800000011920929,2000,TRAIN,MEDIUM
r058s046,0.42619506216074243,54.504602600596115,4307,TRAIN,LARGE
r058s047,0.866179526088479,4.664761421832811,97544,TRAIN,LARGE
r058s048,0.0,73.40490250130476,37,TRAIN,SMALL
r058s049,0.8360458459417462,6.144916682101416,83084,TRAIN,LARGE
r058s051,0.4404973357015986,77.1846601441815,379,VAL,SMALL
r058s050,0.7455305572363716,4.59565017533511,14585,TRAIN,LARGE
r058s052,0.8623028053394246,9.050966596882942,7142,TRAIN,LARGE
r058s053,0.45597853429481805,11.34195766781041,26768,TRAIN,LARGE
r058s055,0.8296296296296296,1.1313708246103678,1520,TRAIN,MEDIUM
r058s054,0.7438943172668807,8.390470705798098,54701,VAL,LARGE
r058s056,0.6664262531554274,23.335466148636073,41898,TRAIN,LARGE
r058s057,0.7372460496613995,5.600000083446503,5379,TRAIN,LARGE
r058s058,0.19144460028050492,18.894229790674306,520,TRAIN,MEDIUM
r058s059,0.6858099113832579,67.07249800383462,11859,VAL,LARGE
r058s060,0.6973454049170559,56.37587818096142,31041,TRAIN,LARGE
r058s061,0.7923150292955443,3.487119083726476,17948,TRAIN,LARGE
r058s062,0.8162156656367773,3.487119127484054,24881,TRAIN,LARGE
r058s063,0.7442441608636258,5.122499233560432,26011,TRAIN,LARGE
r058s064,0.8505828329212293,1.1313708246103678,1236,TRAIN,MEDIUM
r059s001,0.8211167279411765,2.8284271247461903,8224,TRAIN,LARGE
r059s002,0.8723646766657357,4.69041575982343,70868,TRAIN,LARGE
r059s003,0.8572751475865262,2.0,7894,TRAIN,LARGE
r058s065,0.5445657985182922,36.81738765865968,11081,TRAIN,LARGE
r058s066,0.8576898532227186,1.3220731909068038,781,TRAIN,MEDIUM
r059s004,0.41543026706231456,32.90126158389258,1251,TRAIN,MEDIUM
r059s005,0.789435495573937,3.7416573867739413,3615,TRAIN,LARGE
r059s006,0.7551546391752577,1.4142135623730951,298,TRAIN,SMALL
r059s007,0.76570331361448,8.602325267042627,200605,TRAIN,LARGE
r059s009,0.8385882352941176,1.0,945,TRAIN,MEDIUM
r059s008,0.9472907220222044,2.23606797749979,230542,TRAIN,LARGE
r059s010,0.9099715198867756,2.23606797749979,84114,TRAIN,LARGE
r059s012,0.3162574908177073,6.636997298300208,2874,TRAIN,MEDIUM
r059s014,0.8069073783359497,2.449489742783178,6139,VAL,LARGE
r059s015,0.8955707747413106,4.358898943540674,127450,VAL,LARGE
r059s016,0.8327331753642928,7.54983443527075,101375,TRAIN,LARGE
r059s017,0.612274368231047,9.492088883871565,1881,VAL,MEDIUM
r059s020,0.8068669527896996,35.54641743650147,223,TRAIN,SMALL
r059s019,0.7488179669030733,2.449489742783178,4162,TRAIN,LARGE
r059s018,0.5570246335364253,14.628738838327793,30572,VAL,LARGE
r059s021,0.6147110332749562,30.108109810054245,635,TRAIN,MEDIUM
r059s022,0.795926697296675,3.3166260843017703,47327,TRAIN,LARGE
r059s023,0.739568345323741,4.098481354819047,711,TRAIN,MEDIUM
r059s024,0.84899958191483,10.246950765959598,44497,TRAIN,LARGE
r059s025,0.5874886672710788,20.8650118929649,738,TRAIN,MEDIUM
r059s028,0.5938998657203146,63.34824385884742,3381,TRAIN,LARGE
r059s026,0.18546434110636445,40.12667417327293,32807,TRAIN,LARGE
r059s029,0.32442434210526316,24.827139998121798,12035,TRAIN,LARGE
r059s030,0.9383615271577715,3.605551275463989,318742,TRAIN,LARGE
r059s032,0.7922705314009661,39.75990417282631,1005,TRAIN,MEDIUM
r059s031,0.5881082748515463,10.770336786531743,21318,TRAIN,LARGE
r059s033,0.8955547089607603,8.06225774829855,26159,TRAIN,LARGE
r059s034,0.8048277892257875,20.9976176963403,1916,TRAIN,MEDIUM
r059s035,0.0,48.50773024738069,80,TRAIN,SMALL
r059s036,0.42960716485807704,40.76088765912186,7543,VAL,LARGE
r059s037,0.63197319140548,39.532264979381075,3278,TRAIN,LARGE
r059s038,0.7561649442341144,45.27690411145562,5797,TRAIN,LARGE
r059s040,0.6773449165196145,16.55294535724685,4805,TRAIN,LARGE
r059s039,0.7086273439631983,8.668885615229806,62545,TRAIN,LARGE
r061s001,0.893785705957794,1.4142135623730951,8232,TRAIN,LARGE
r061s002,0.8941755537325676,1.0,1717,TRAIN,MEDIUM
r061s004,0.8338473400154202,3.1699950166776882,2774,TRAIN,MEDIUM
r061s003,0.8358239780488884,15.588457268119896,34778,TRAIN,LARGE
r059s041,0.4821621621621622,39.40367956632398,3799,VAL,LARGE
r061s006,0.05235602094240838,38.74014764244725,138,TRAIN,SMALL
r061s007,0.9161851364494537,1.4142135623730951,9171,VAL,LARGE
r061s005,0.8259595522889945,5.385164807134504,21461,VAL,LARGE
r061s008,0.8788094672682657,2.23606797749979,12196,TRAIN,LARGE
r061s009,0.8697869634340223,5.744562646538029,72942,TRAIN,LARGE
r061s010,0.8462664714494875,1.0,689,TRAIN,MEDIUM
r061s011,0.5433496269616671,36.345563690772494,2640,TRAIN,MEDIUM
r061s012,0.8409422675100896,2.8284271247461903,17955,TRAIN,LARGE
r061s014,0.4657534246575342,22.0,717,TRAIN,MEDIUM
r061s013,0.8390128662695439,8.06225774829855,35312,TRAIN,LARGE
r061s015,0.4238543467588739,72.67496122621105,17264,TRAIN,LARGE
r062s006,0.5113455737869059,10.63014581273465,22422,TRAIN,LARGE
r062s007,0.8120202465457751,6.4031242374328485,85352,TRAIN,LARGE
r062s013,0.05753217259651779,110.26332119068425,130,VAL,SMALL
r062s014,0.8466257668711656,1.0,436,TRAIN,SMALL
r062s009,0.8739884576861318,3.0,56570,TRAIN,LARGE
r062s011,0.8331447963800905,1.7320508075688772,1573,TRAIN,MEDIUM
r062s010,0.8685082872928177,1.0,839,TRAIN,MEDIUM
r062s012,0.7820906028457941,38.29425289145125,32593,TRAIN,LARGE
r065s002,0.0,,0,TRAIN,EMPTY
r063s053,0.7675748402287252,3.8144740745273706,5556,TRAIN,LARGE
r064s007,0.2934624697336562,45.768412764491714,1670,TRAIN,MEDIUM
r064s003,0.7603744505964952,23.708647367574358,20013,VAL,LARGE
r064s006,0.18509212730318259,16.15549442140351,4319,TRAIN,LARGE
r065s006,0.0,67.28370929476625,338,TRAIN,SMALL
r065s008,0.13204672422549518,56.17294620969521,1776,TRAIN,MEDIUM
r064s008,0.9386209777902664,2.449489742783178,133626,TRAIN,LARGE
r064s012,0.6221743810548978,5.830945638921928,1225,TRAIN,MEDIUM
r064s009,0.7376133579498613,7.0710678118654755,51855,TRAIN,LARGE
r065s009,0.0,71.32284716959879,1313,TRAIN,MEDIUM
r065s015,0.8548649528148389,24.979943839337846,6331,TRAIN,LARGE
r065s017,0.0,,147,TRAIN,SMALL
r065s016,0.0,60.264415442769824,839,TRAIN,MEDIUM
r065s018,0.0013226608287154227,61.097462579876705,641,TRAIN,MEDIUM
r065s019,0.01655379984951091,66.4078193313491,4375,TRAIN,LARGE
r065s003,0.6216216216216216,55.51046740153201,261,TRAIN,SMALL
r065s013,0.40472064042254685,8.0156097709407,7528,TRAIN,LARGE
r065s005,0.21396661180343288,50.29331223159048,483,TRAIN,SMALL
r065s011,0.8551503518873961,1.8708286933869707,6856,TRAIN,LARGE
r065s014,0.740973491773309,2.23606797749979,6542,TRAIN,LARGE
r065s012,0.9004103050771765,1.8027756377319946,67261,TRAIN,LARGE
r067s017,0.3809046142622652,29.938488778686917,15675,TRAIN,LARGE
r067s018,0.4526153252267902,74.74770255795622,10249,TRAIN,LARGE
r067s019,0.08830694275274056,72.76267461961162,3023,TRAIN,LARGE
r067s020,0.0,61.26952541792704,9297,VAL,LARGE
r067s022,0.24649859943977592,32.09305744587599,1296,TRAIN,MEDIUM
r067s021,0.0,86.21207522918814,7118,VAL,LARGE
r067s023,0.011713247831566461,63.63413050812111,2640,TRAIN,MEDIUM
r065s020,0.49369085173501576,32.33999055030671,590,TRAIN,MEDIUM
r067s024,0.9264249103270539,7.6756331490165195,252842,TRAIN,LARGE
r067s025,0.747329498767461,4.262175230479444,4228,TRAIN,LARGE
r067s027,0.0,29.626401972694158,2043,TRAIN,MEDIUM
