case_id,dice,hd95,gt_voxels,split,size_group
r009s077,0.8968448014902782,2.8282868635124565,9087,TRAIN,LARGE
r009s083,0.914037950612955,3.161995384280872,73974,TRAIN,LARGE
r009s089,0.9013096105730579,2.2358905568737324,63582,TRAIN,LARGE
r009s090,0.1523809523809524,26.28113294613759,1412,TRAIN,MEDIUM
r009s091,0.7887323943661971,1.9998016357421875,1064,TRAIN,MEDIUM
r009s093,0.5242265032107414,49.20249737415436,1122,TRAIN,MEDIUM
r009s095,0.5488372093023256,39.449608385783954,118,TRAIN,SMALL
r009s100,0.0,45.573747685514064,154,TRAIN,SMALL
r009s096,0.5356726962192376,21.83972797533265,4549,TRAIN,LARGE
r010s002,0.8869778869778869,28.722813232690143,4367,TRAIN,LARGE
r009s103,0.8086931925325288,7.071053786075968,47497,TRAIN,LARGE
r010s004,0.8979591836734694,1.0,402,TRAIN,SMALL
r010s006,0.6617443470235348,6.858514489031404,1424,TRAIN,MEDIUM
r010s010,0.6012658227848101,4.036931687685293,607,TRAIN,MEDIUM
r010s012,0.45478723404255317,8.731804607304749,579,TRAIN,MEDIUM
r010s018,0.580040733197556,9.1104335791443,1739,TRAIN,MEDIUM
r010s026,0.7644341801385681,1.4142135623730951,663,TRAIN,MEDIUM
r011s012,0.5567381202218558,8.396270542565208,4786,TRAIN,LARGE
r011s015,0.8499399759903962,2.0,2313,TRAIN,MEDIUM
r011s019,0.8758364312267658,1.4142135623730951,719,TRAIN,MEDIUM
r011s023,0.48080133555926546,7.469830219028045,904,TRAIN,MEDIUM
r011s034,0.6832479882955377,4.521833837979889,862,TRAIN,MEDIUM
r014s015,0.4375,85.91268977042397,125,TRAIN,SMALL
r014s010,0.19676945668135096,44.15030913489272,478,TRAIN,SMALL
r016s019,0.8788732394366198,1.9999942779541016,904,TRAIN,MEDIUM
r017s109,0.8713846153846154,3.0,18948,TRAIN,LARGE
r017s110,0.8667175598040799,5.000001907348837,84008,TRAIN,LARGE
r019s006,0.3302752293577982,10.434413357164281,354,TRAIN,SMALL
r019s010,0.20332205475238388,43.89463566805081,1055,TRAIN,MEDIUM
r020s007,0.4497226568055753,20.30530166423868,5320,TRAIN,LARGE
r018s011,0.8316239440934887,5.196152629183285,74743,TRAIN,LARGE
r023s006,0.9060922013086268,1.977230761799181,310312,TRAIN,LARGE
r015s004,0.8014647822487061,6.708203043965833,341558,TRAIN,LARGE
r023s002,0.7022198577690475,10.956142526198477,232165,TRAIN,LARGE
r023s010,0.8754242773471418,1.4217041298617326,59787,TRAIN,LARGE
r015s017,0.8346043452360439,2.7386127875258306,93057,TRAIN,LARGE
r015s012,0.7716700885409983,3.3541005445990395,52738,TRAIN,LARGE
r015s016,0.8984366428322981,3.6055488949493517,215508,TRAIN,LARGE
r015s027,0.3299243788260713,9.394146910992166,67285,TRAIN,LARGE
r024s003,0.7685251370026209,4.999999141693246,24855,TRAIN,LARGE
r027s019,0.8621561471279234,4.4880789697977335,130369,TRAIN,LARGE
r024s008,0.8473698555464704,2.0,3677,TRAIN,LARGE
r024s007,0.6437246963562753,30.78309580501359,323,TRAIN,SMALL
r024s004,0.7098173928765142,4.123099510628037,2239,TRAIN,MEDIUM
r024s015,0.0,85.87053761965443,59,TRAIN,SMALL
r027s041,0.5860927152317881,12.883881294984572,2028,TRAIN,MEDIUM
r027s033,0.41788181120491175,24.53027801742674,1403,TRAIN,MEDIUM
r027s051,0.8846789031774922,4.242640687119285,92932,TRAIN,LARGE
r028s009,0.5056709125807014,40.953021634532774,3392,TRAIN,LARGE
r028s020,0.8664045118228385,2.449489742783178,19365,TRAIN,LARGE
r023s011,0.5380039656311963,55.56329425398477,5499,TRAIN,LARGE
r029s001,0.5805570726379028,9.899494936611665,4613,TRAIN,LARGE
r028s025,0.9046674374733767,3.1622776601683795,38425,TRAIN,LARGE
r030s002,0.8806294513152956,8.06225774829855,99411,TRAIN,LARGE
r023s017,0.8950285345665572,4.0382183693661515,384797,TRAIN,LARGE
r023s016,0.8636228733133174,4.945629724148148,699332,TRAIN,LARGE
r030s004,0.865411305107688,4.123105625617661,61097,TRAIN,LARGE
r030s005,0.9444667671187008,2.23606797749979,175413,TRAIN,LARGE
r030s011,0.8916708745029026,4.123105625617661,158329,TRAIN,LARGE
r030s015,0.8240963855421687,3.2857553643179886,443,TRAIN,SMALL
r030s022,0.735011278641814,6.4031242374328485,16655,TRAIN,LARGE
r031s008,0.8298403193612774,3.1622776601683795,1821,TRAIN,MEDIUM
r031s006,0.7967240268703414,4.242640560678741,27650,TRAIN,LARGE
r031s012,0.8013708618929561,3.464101477486725,6329,TRAIN,LARGE
r031s019,0.8730709415001795,1.7320508075688772,8567,TRAIN,LARGE
r031s013,0.9080419722546441,5.744562646538029,165348,TRAIN,LARGE
r032s008,0.47279378143575673,81.23318156295508,621,TRAIN,MEDIUM
r031s027,0.8504867872044506,1.4142135623730951,1395,TRAIN,MEDIUM
r031s029,0.8412885484187782,7.54983443527075,5124,TRAIN,LARGE
r031s031,0.422449753507774,9.899494936611665,2032,TRAIN,MEDIUM
r031s036,0.334749167718976,15.29705838413996,5446,TRAIN,LARGE
r032s031,0.9374214626790651,3.0,52919,TRAIN,LARGE
r032s051,0.3262279888785913,65.76856247567929,699,TRAIN,MEDIUM
r032s033,0.15161176053843428,91.4379272033766,2076,TRAIN,MEDIUM
r034s014,0.2823600544162846,18.027756377319946,16406,TRAIN,LARGE
r034s047,0.5596330275229358,45.96955493665397,873,TRAIN,MEDIUM
r034s021,0.5474618465201861,21.195515934211926,5967,TRAIN,LARGE
r032s052,0.36678362573099416,30.90873148446387,796,TRAIN,MEDIUM
r032s054,0.8584639570906737,4.981998845844909,20850,TRAIN,LARGE
r032s055,0.7001455604075691,12.152809890284942,594,TRAIN,MEDIUM
r038s003,0.5013666536509176,51.234753829797995,1012,TRAIN,MEDIUM
r038s007,0.0,118.89448541662556,348,TRAIN,SMALL
r038s011,0.7947661739762539,2.23606797749979,2282,TRAIN,MEDIUM
r038s012,0.17457568410114305,60.58877559081914,2156,TRAIN,MEDIUM
r038s020,0.5675134719014626,14.071247279470288,3260,TRAIN,LARGE
r038s024,0.7925117004680188,1.4142135623730951,714,TRAIN,MEDIUM
r038s035,0.00953432939945352,47.76243157536269,2537,TRAIN,MEDIUM
r038s038,0.580276322058123,34.19795081004814,927,TRAIN,MEDIUM
r038s059,0.7221562221562221,15.066519173319364,16189,TRAIN,LARGE
r038s042,0.6839710516983902,10.63014581273465,129991,TRAIN,LARGE
r038s060,0.8357503042949053,7.0710678118654755,57496,TRAIN,LARGE
r038s064,0.6514306280367105,13.638181696985855,3410,TRAIN,LARGE
r038s065,0.0,53.94441583704471,2222,TRAIN,MEDIUM
r038s071,0.8339487171988214,6.0,78576,TRAIN,LARGE
r038s072,0.862659076900765,3.1622776601683795,29227,TRAIN,LARGE
r038s080,0.049573973663826494,76.15773105863909,2361,TRAIN,MEDIUM
r038s074,0.07729468599033816,43.660609904922154,419,TRAIN,SMALL
r038s082,0.0,48.426748336569496,1646,TRAIN,MEDIUM
r038s085,0.7590354376906829,6.324555320336759,19909,TRAIN,LARGE
r038s095,0.8035961272475796,1.7320508075688772,856,TRAIN,MEDIUM
r038s096,0.6253137325206167,24.53976229733994,1396,TRAIN,MEDIUM
r040s004,0.5728155339805825,33.72237360827277,1663,TRAIN,MEDIUM
r040s010,0.8473710094724913,5.9999985694887386,44018,TRAIN,LARGE
r040s018,0.8104257710076165,5.0,94379,TRAIN,LARGE
r040s023,0.8092339291827289,6.708203932499369,35993,TRAIN,LARGE
r040s026,0.9116472718184423,4.47213595499958,173582,TRAIN,LARGE
r040s027,0.6745572029024905,9.607160199604692,24780,TRAIN,LARGE
r035s001,0.8624612202688728,1.4141865886472968,11723,TRAIN,LARGE
r035s008,0.8392906367729487,1.1179445320835255,5511,TRAIN,LARGE
r035s004,0.6839249939626466,9.068976684288728,107037,TRAIN,LARGE
r040s029,0.7916595763990516,5.477225575051661,38928,TRAIN,LARGE
r040s042,0.7914492680208702,12.45790604680391,46945,TRAIN,LARGE
r035s010,0.8033719960385745,6.18449303720549,347376,TRAIN,LARGE
r040s043,0.6644187540141298,45.03830177544363,3115,TRAIN,LARGE
r040s047,0.6699692517936454,45.4923067133496,2864,TRAIN,MEDIUM
r040s085,0.0,,95,TRAIN,SMALL
r040s052,0.8549123228441028,1.4142135623730951,4378,TRAIN,LARGE
r040s056,0.7894736842105263,1.8392304845413203,682,TRAIN,MEDIUM
r040s057,0.16614906832298137,46.07873672232773,1862,TRAIN,MEDIUM
r040s063,0.2727969348659004,31.895138732327066,1073,TRAIN,MEDIUM
r040s072,0.907016204292865,2.8284271247461903,34508,TRAIN,LARGE
r040s074,0.8063404548587181,1.4142135623730951,782,TRAIN,MEDIUM
r040s080,0.47611798287345386,21.787608619515527,15853,TRAIN,LARGE
r042s020,0.6911477966982972,39.33438078541483,9770,TRAIN,LARGE
r040s088,0.7754874651810585,4.0,10695,TRAIN,LARGE
r042s027,0.9299323240833854,2.8284195383236326,75180,TRAIN,LARGE
r042s028,0.9047466366539287,4.123099510628037,160357,TRAIN,LARGE
r041s092,0.5833333333333334,53.272882981957494,194,TRAIN,SMALL
r044s001,0.16352201257861634,37.33566244373456,2691,TRAIN,MEDIUM
r047s013,0.5453435114503816,38.9985371667448,1793,TRAIN,MEDIUM
r047s019,0.8444720111645216,1.4142135623730951,3426,TRAIN,LARGE
r047s021,0.9133518070542928,4.242640687119285,148640,TRAIN,LARGE
r044s002,0.8264187205735875,10.488088481701515,118627,TRAIN,LARGE
r047s023,0.830567811241128,4.47213595499958,20492,TRAIN,LARGE
r047s022,0.0,66.14461299315423,2725,TRAIN,MEDIUM
r045s004,0.7065637065637066,1.1313708246103678,301,TRAIN,SMALL
r047s026,0.9147584781081544,3.0,144408,TRAIN,LARGE
r047s029,0.6972602739726027,1.4866068923733968,933,TRAIN,MEDIUM
r046s004,0.5415432178281592,11.45425698383609,3050,TRAIN,LARGE
r046s010,0.1437831467295227,52.84724883748104,4667,TRAIN,LARGE
r049s006,0.8443030423543448,4.763549753072807,10006,TRAIN,LARGE
r047s030,0.8387019993652809,5.830951894845301,71709,TRAIN,LARGE
r049s029,0.03136830719307734,62.38359099962295,1756,TRAIN,MEDIUM
r047s046,0.8688670829616414,1.0,622,TRAIN,MEDIUM
r047s047,0.8599579206650587,2.615339406235518,10032,TRAIN,LARGE
r052s010,0.9228895583616434,4.898979485566356,190234,TRAIN,LARGE
r052s019,0.7995347179227407,5.656854249492381,25164,TRAIN,LARGE
r048s025,0.8802982959495406,5.0,154094,TRAIN,LARGE
r048s032,0.3817440401505646,23.345235059857504,4956,TRAIN,LARGE
r048s037,0.9318770309623186,2.0,65957,TRAIN,LARGE
r048s040,0.8978937090249686,2.23606797749979,21244,TRAIN,LARGE
r052s021,0.866852252809568,3.741539573047246,46396,TRAIN,LARGE
r052s028,0.7319474835886215,2.23606797749979,1138,TRAIN,MEDIUM
r056s006,0.8935492434297849,1.0267857313156128,1806,TRAIN,MEDIUM
r056s007,0.7812248186946011,3.0803571939468384,6555,TRAIN,LARGE
r053s021,0.17475728155339806,48.182984280289666,1476,TRAIN,MEDIUM
r057s039,0.8640633013407576,2.0,31261,TRAIN,LARGE
r057s042,0.8885563204629352,1.4142135623730951,4570,TRAIN,LARGE
r057s045,0.9348587948127037,2.23606797749979,107646,TRAIN,LARGE
r057s050,0.6917539267015707,52.20057383951166,1396,TRAIN,MEDIUM
r058s045,0.9367152184831743,0.800000011920929,2000,TRAIN,MEDIUM
r059s004,0.43195666892349355,15.29542248986312,1251,TRAIN,MEDIUM
r059s005,0.7247306310928682,7.0,3615,TRAIN,LARGE
r058s052,0.8650449850049984,1.7888544086558393,7142,TRAIN,LARGE
r058s053,0.5213821259418112,9.600000027815504,26768,TRAIN,LARGE
r059s006,0.7696335078534031,1.4142135623730951,298,TRAIN,SMALL
r058s057,0.8438499563826694,4.732863886929836,5379,TRAIN,LARGE
r058s066,0.6964705882352941,4.240087347932795,781,TRAIN,MEDIUM
r059s012,0.3121932804832012,5.385164807134504,2874,TRAIN,MEDIUM
r061s003,0.8476563668451438,38.26094572187757,34778,TRAIN,LARGE
r059s021,0.5616,31.96403919356488,635,TRAIN,MEDIUM
r059s016,0.8371083927322229,10.198039027185569,101375,TRAIN,LARGE
r059s022,0.8209466741388973,3.4641021657419655,47327,TRAIN,LARGE
r059s029,0.5859158121352898,21.05228686886875,12035,TRAIN,LARGE
r059s026,0.18282683408654238,24.186773244895647,32807,TRAIN,LARGE
r059s038,0.7687444433468339,45.05545136207693,5797,TRAIN,LARGE
r061s008,0.8710013505691684,2.23606797749979,12196,TRAIN,LARGE
r065s009,0.14146031746031745,64.99148738147142,1313,TRAIN,MEDIUM
r061s014,0.4592445328031809,22.0227038425243,717,TRAIN,MEDIUM
r062s006,0.5647023945882574,9.1104335791443,22422,TRAIN,LARGE
r061s015,0.4920543464119101,72.18032973047436,17264,TRAIN,LARGE
r065s018,0.0,42.80186911806539,641,TRAIN,MEDIUM
r062s012,0.7835895908566323,38.121515811287686,32593,TRAIN,LARGE
r065s015,0.8830932524639878,2.23606797749979,6331,TRAIN,LARGE
r067s023,0.0033306371032973308,66.29628602283559,2640,TRAIN,MEDIUM
r067s025,0.7256447688564477,6.1485897783189785,4228,TRAIN,LARGE
r069s010,0.7149116607773851,19.638979176414303,3785,TRAIN,LARGE
r067s043,0.517133015048045,34.25924968892117,23659,TRAIN,LARGE
r069s014,0.31840390879478825,18.658916711893966,8178,TRAIN,LARGE
r069s015,0.6678643414249409,21.147202549170306,11917,TRAIN,LARGE
r069s024,0.5434411226357535,12.435044622052075,18595,TRAIN,LARGE
r069s027,0.8050609184629803,42.32539552890392,1169,TRAIN,MEDIUM
r069s035,0.8335883703136955,2.868439693867942,2792,TRAIN,MEDIUM
r070s004,0.5892408245349422,9.643650760992955,1395,TRAIN,MEDIUM
r070s009,0.7270261105459478,12.157151758878038,3132,TRAIN,LARGE
r071s021,0.0,62.021765703479424,179,TRAIN,SMALL
r071s002,0.16454456415279137,45.725164779023295,889,TRAIN,MEDIUM
r071s007,0.3600055858120374,19.57674378068485,5601,TRAIN,LARGE
r071s018,0.7214591308263905,26.607329501765964,2369,TRAIN,MEDIUM
r071s011,0.860597389908577,3.1622776601683795,25874,TRAIN,LARGE
r071s027,0.58006718924972,22.94320708827625,1409,TRAIN,MEDIUM
r071s036,0.8189252336448598,4.69041575982343,932,TRAIN,MEDIUM
soop0360,0.8820622805357556,4.123105625617661,72408,TRAIN,LARGE
r065s005,0.14339253707022975,70.18080056348272,483,TRAIN,SMALL
r065s003,0.6151832460732984,15.909658246417532,261,TRAIN,SMALL
soop0384,0.8781480629347115,4.399438733258139,26022,TRAIN,LARGE
soop0494,0.8551278923891832,5.712213981529918,130151,TRAIN,LARGE
soop0507,0.9362438122502534,2.2360624330519485,34719,TRAIN,LARGE
soop0346,0.8306500153923204,6.9672390760277665,366986,TRAIN,LARGE
soop0011,0.7858153550528431,2.6539919741241604,28601,TRAIN,LARGE
soop0708,0.12228704784130688,42.32443347274902,4006,TRAIN,LARGE
soop0162,0.8909845632221683,4.816507006419658,521158,TRAIN,LARGE
soop0377,0.860457600003707,27.083804962175932,383736,TRAIN,LARGE
soop0882,0.5103278377866212,36.389954468824676,7742,TRAIN,LARGE
soop0881,0.6004411971588579,17.841915662185,224096,TRAIN,LARGE
soop0554,0.9131164365603158,3.7358472404859837,555048,TRAIN,LARGE
soop0394,0.5242553191489362,87.17808587753308,931,TRAIN,MEDIUM
soop0987,0.7870084552409072,8.437499463558197,7710,TRAIN,LARGE
soop0970,0.09280500521376434,58.101454803432,8854,TRAIN,LARGE
soop1005,0.7398082124416031,23.032856190849692,10377,TRAIN,LARGE
soop0599,0.7850519798815438,63.18336672212605,326132,TRAIN,LARGE
soop0687,0.11063980205019441,80.69256149632383,5083,TRAIN,LARGE
soop0795,0.859646086734305,18.418067916062157,571391,TRAIN,LARGE
soop0932,0.3001092441346304,84.08591553183443,32608,TRAIN,LARGE
soop0982,0.7908773134421523,13.336243033454982,270081,TRAIN,LARGE
soop1105,0.9029100835956759,3.9727164781167628,634556,TRAIN,LARGE
soop1144,0.7891372528580932,63.92288198884937,339250,TRAIN,LARGE
soop1187,0.9199612776090934,2.2763612476777344,359475,TRAIN,LARGE
soop1311,0.19698314108251996,66.88323939929643,1001,TRAIN,MEDIUM
soop1192,0.7750960984691212,6.2796368636891495,202164,TRAIN,LARGE
soop1260,0.40148956845236256,28.810194425220814,616849,TRAIN,LARGE
soop1536,0.0,80.1039286613189,50,TRAIN,SMALL
soop1382,0.9407829777554914,1.3242052033724927,94751,TRAIN,LARGE
soop1701,0.22758620689655173,55.838747469750714,624,TRAIN,MEDIUM
soop1636,0.9386537058471801,2.0035154526993235,88735,TRAIN,LARGE
soop1271,0.9197290908171522,2.0208717270792964,322244,TRAIN,LARGE
soop1720,0.9546707236472921,1.3061833503258506,38618,TRAIN,LARGE
soop1298,0.8010361389544025,6.06899254741447,362949,TRAIN,LARGE
soop1277,0.6540730777318843,28.7078806532314,160394,TRAIN,LARGE
soop1302,0.8505224952377518,3.526664661109842,241687,TRAIN,LARGE
soop1336,0.8146567975710912,1.8042238849276222,43073,TRAIN,LARGE
soop0430,0.6129857951215354,46.61349305275313,313208,TRAIN,LARGE
soop1728,0.7644163329847738,3.457283601384371,34902,TRAIN,LARGE
