case_id,dice,hd95,gt_voxels,split,size_group
r017s116,0.795404954434604,15.602910323237966,39997,TRAIN,LARGE
r018s003,0.7035905271199389,13.67844065511707,2028,TRAIN,MEDIUM
r018s006,0.9072584990378447,3.0000087420304884,92594,TRAIN,LARGE
r018s004,0.8831281270031551,3.162298695262479,58980,TRAIN,LARGE
r019s001,0.0,64.6815294659865,174,TRAIN,SMALL
r019s005,0.5002718868950516,35.82305903442416,4002,TRAIN,LARGE
r019s004,0.7788683816893922,12.393058162737718,66914,TRAIN,LARGE
r019s012,0.8292906178489703,7.7376790272849005,2521,TRAIN,MEDIUM
r015s009,0.7562949640287769,3.6742420569843715,3565,TRAIN,LARGE
r015s008,0.8126858094201374,5.477226597987763,106470,TRAIN,LARGE
r019s013,0.8429768072434998,2.9611436273898044,10926,TRAIN,LARGE
r027s002,0.8047070360382447,3.474542955458751,8694,TRAIN,LARGE
r015s025,0.8603817621071934,1.118032229453746,5904,TRAIN,LARGE
r024s010,0.891361992236836,4.123090591119607,75947,TRAIN,LARGE
r027s013,0.8522292993630574,1.9288814544677688,687,TRAIN,MEDIUM
r015s010,0.8136371703785772,4.949744578240544,187693,TRAIN,LARGE
r015s024,0.8031512555930111,11.5,457382,TRAIN,LARGE
r024s019,0.8629797909035715,4.582565289519667,80080,TRAIN,LARGE
r027s030,0.7502047502047502,46.655434537800446,1659,TRAIN,MEDIUM
r027s035,0.8174328658574932,3.0,19820,TRAIN,LARGE
r027s031,0.871962583455318,3.3165994874816342,66932,TRAIN,LARGE
r027s037,0.8043452882806926,5.830951894845301,64459,TRAIN,LARGE
r027s052,0.7638279192273925,3.605551275463989,588,TRAIN,MEDIUM
r028s002,0.7037932537952356,4.123105741267664,22299,TRAIN,LARGE
r028s003,0.6683438155136269,45.709952480253904,923,TRAIN,MEDIUM
r028s004,0.7970466414550693,2.449489742783178,2600,TRAIN,MEDIUM
r028s005,0.7716240070609003,2.8284271247461903,3737,TRAIN,LARGE
r028s006,0.9090836141871289,1.4142135623730951,36113,TRAIN,LARGE
r028s012,0.5211815410490908,26.851443164195103,2899,TRAIN,MEDIUM
r028s015,0.7017735334242837,27.2213151776324,2140,TRAIN,MEDIUM
r028s023,0.8473044460617647,5.196152422706632,42367,TRAIN,LARGE
r029s010,0.49404117009750814,49.67896531296819,687,TRAIN,MEDIUM
r023s009,0.9005282809236637,6.006693691081885,483482,TRAIN,LARGE
r030s007,0.8155988857938719,3.0,12190,TRAIN,LARGE
r030s013,0.5131034482758621,25.46072990699174,734,TRAIN,MEDIUM
r030s021,0.9206099590962702,1.7320508075688772,60598,TRAIN,LARGE
r031s003,0.8206160164271047,5.916079783099616,36575,TRAIN,LARGE
r030s023,0.8378488104582239,5.744562646538029,17124,TRAIN,LARGE
r031s011,0.09850207459152817,45.86828904279836,39890,TRAIN,LARGE
r031s018,0.7902731912338637,4.358898943540674,9109,TRAIN,LARGE
r032s027,0.0,,64,TRAIN,SMALL
r031s021,0.6594551282051282,23.87875284699923,2332,TRAIN,MEDIUM
r031s025,0.04859964484874918,62.27358728734661,31309,TRAIN,LARGE
r031s026,0.8505263157894737,1.0,1077,TRAIN,MEDIUM
r032s023,0.928,97.85649968831912,512,TRAIN,MEDIUM
r031s028,0.8186540901582438,6.6332495807108,22656,TRAIN,LARGE
r031s037,0.7010915197313182,8.774964387392123,6081,TRAIN,LARGE
r032s025,0.9382930239784556,3.0,38682,TRAIN,LARGE
r032s032,0.796952155499251,9.843303561305015,30040,TRAIN,LARGE
r032s034,0.7547194806915282,7.549611643175428,14241,TRAIN,LARGE
r032s037,0.05819397993311037,81.87418892728037,2053,TRAIN,MEDIUM
r032s038,0.8520656558631242,6.629126073623883,38768,TRAIN,LARGE
r032s045,0.06884169488047605,77.86038369162851,679,TRAIN,MEDIUM
r033s004,0.8023459455056409,5.196152422706632,21213,TRAIN,LARGE
r032s050,0.685610365992271,63.68539001655523,2143,TRAIN,MEDIUM
r033s006,0.7820646506777894,8.12403840463596,10717,TRAIN,LARGE
r032s053,0.8366419516861995,2.0741823560154677,1867,TRAIN,MEDIUM
r034s003,0.7668033033938152,8.48528137423857,31564,TRAIN,LARGE
r034s022,0.8037383177570093,4.02774356590673,222,TRAIN,SMALL
r034s036,0.5128205128205128,1.4142135623730951,73,TRAIN,SMALL
r034s048,0.4804177545691906,18.204319789854182,1105,TRAIN,MEDIUM
r034s007,0.9212057575359845,3.0,56456,TRAIN,LARGE
r034s037,0.7370820668693009,1.4142135623730951,497,TRAIN,SMALL
r038s009,0.7607357925565171,4.152989390993067,18347,TRAIN,LARGE
r038s013,0.8001522567778392,7.0710678118654755,109180,TRAIN,LARGE
r038s014,0.883657413294558,4.58257569495584,98792,TRAIN,LARGE
r038s025,0.8562972706346597,6.708203932499369,23048,TRAIN,LARGE
r038s027,0.4797150820687519,17.867466063998112,4703,TRAIN,LARGE
r038s041,0.6426163182737694,10.91961536499412,1965,TRAIN,MEDIUM
r038s045,0.7221162406206283,3.605551275463989,4795,TRAIN,LARGE
r038s050,0.7590282337491793,1.7320508075688772,580,TRAIN,MEDIUM
r038s047,0.753319637220023,5.830951894845301,11177,TRAIN,LARGE
r038s052,0.4198217516585137,29.478805945967352,22851,TRAIN,LARGE
r038s062,0.0,82.71637230410327,313,TRAIN,SMALL
r038s056,0.9011777490707189,4.47213595499958,142383,TRAIN,LARGE
r038s068,0.0,64.55539780184148,350,TRAIN,SMALL
r038s069,0.822614418187257,3.619161886594972,1799,TRAIN,MEDIUM
r038s076,0.6604651162790698,20.60095021930545,3199,TRAIN,LARGE
r038s086,0.3381818181818182,57.4878247140563,1238,TRAIN,MEDIUM
r039s002,0.7715763680914783,3.206781449619696,2183,TRAIN,MEDIUM
r039s003,0.28463476070528965,4.733859295345078,670,TRAIN,MEDIUM
r039s005,0.8160822796513444,10.842455344184037,177997,TRAIN,LARGE
r040s003,0.024094745439695073,54.287959623013336,13439,TRAIN,LARGE
r040s007,0.8478676257265478,7.810249675906654,225736,TRAIN,LARGE
r040s008,0.6134874759152216,8.538131508209613,6195,TRAIN,LARGE
r035s003,0.48134453781512604,8.567366335445266,820,TRAIN,MEDIUM
r035s007,0.6359897331230479,8.953342467613732,19494,TRAIN,LARGE
r040s024,0.7469861015127083,5.0,23469,TRAIN,LARGE
r035s009,0.05273586343545191,48.1457748541386,243,TRAIN,SMALL
r040s025,0.9162726902169871,3.7416573867739413,175834,TRAIN,LARGE
r035s013,0.039178515007898894,18.33823010980756,2669,TRAIN,MEDIUM
r035s014,0.6638843431874695,7.087407893370042,148531,TRAIN,LARGE
r040s036,0.6916996871741398,12.806248474865697,62198,TRAIN,LARGE
r040s037,0.9100438701205682,4.358898943540674,285297,TRAIN,LARGE
r040s045,0.8459051724137931,2.0,2063,TRAIN,MEDIUM
r040s041,0.8718402644503803,5.0,71215,TRAIN,LARGE
r040s048,0.6086956521739131,34.805148826486686,1636,TRAIN,MEDIUM
r040s054,0.7043245869776482,8.602325267042627,5136,TRAIN,LARGE
r040s059,0.7938446906370047,21.095023109728988,57097,TRAIN,LARGE
r040s062,0.830134009416878,1.7320508075688772,1423,TRAIN,MEDIUM
r040s064,0.8501556824078879,1.7320508075688772,8596,TRAIN,LARGE
r040s067,0.8805085255093563,4.544258333642737,153843,TRAIN,LARGE
r042s001,0.0,68.44042517931709,28,TRAIN,SMALL
r040s070,0.6522294155192851,5.0990195135927845,7636,TRAIN,LARGE
r040s071,0.5863449222323879,33.301651610693426,48513,TRAIN,LARGE
r040s082,0.8140932642487047,2.23606797749979,2418,TRAIN,MEDIUM
r040s083,0.8016359918200409,2.0,853,TRAIN,MEDIUM
r042s013,0.9169586385766938,1.4142135623730951,11294,TRAIN,LARGE
r040s084,0.5532167210198636,24.125694212668332,2264,TRAIN,MEDIUM
r042s017,0.8370744171191312,6.204449332310922,43998,TRAIN,LARGE
r042s024,0.9019536497984774,2.4494907161239183,35703,TRAIN,LARGE
r042s023,0.8456289879372176,3.0000023841933703,40626,TRAIN,LARGE
r047s004,0.7946050096339113,69.86062879011841,1541,TRAIN,MEDIUM
r044s004,0.16242362525458248,31.789148129006747,1887,TRAIN,MEDIUM
r047s005,0.34951456310679613,44.073001537550375,169,TRAIN,SMALL
r046s002,0.86798128342246,1.600000023841858,2812,TRAIN,MEDIUM
r045s003,0.8715824357912179,1.78885430203181,15013,TRAIN,LARGE
r046s008,0.7032457496136012,10.519307305380648,1453,TRAIN,MEDIUM
r046s011,0.8235394311020269,2.9933259380931743,6579,TRAIN,LARGE
r047s016,0.107976835419391,70.67823587449203,4898,TRAIN,LARGE
r047s008,0.8659127625201939,3.583294602709684,38216,TRAIN,LARGE
r047s012,0.815392863525347,4.887739812231088,17064,TRAIN,LARGE
r046s013,0.9259740795773486,1.7888543819998326,47035,TRAIN,LARGE
r047s036,0.7271540469973891,21.13161025666143,2841,TRAIN,MEDIUM
r047s031,0.8774552275042606,2.491987169399571,56830,TRAIN,LARGE
r047s038,0.8813725079285245,2.282542453592504,37699,TRAIN,LARGE
r047s045,0.7854717627636046,5.6885851350958445,17453,TRAIN,LARGE
r047s049,0.878120755855871,2.9732137847467937,28520,TRAIN,LARGE
r048s001,0.8793121774355461,3.7416573867739413,43192,TRAIN,LARGE
r049s005,0.0,91.74005301607194,286,TRAIN,SMALL
r048s008,0.7284971256501506,6.708203932499369,21351,TRAIN,LARGE
r049s008,0.5502555366269165,41.825471988987324,350,TRAIN,SMALL
r049s024,0.7389380530973452,2.1213203435596424,270,TRAIN,SMALL
r048s019,0.7820624672831966,5.744562646538029,32094,TRAIN,LARGE
r050s005,0.652080123266564,79.6614266190964,1872,TRAIN,MEDIUM
r050s013,0.3588039867109635,46.43174626283835,106,TRAIN,SMALL
r048s022,0.6970489353754202,10.222494896572584,2468,TRAIN,MEDIUM
r048s024,0.9249967004849223,3.605551275463989,111553,TRAIN,LARGE
r048s026,0.8679100307348422,3.0,13444,TRAIN,LARGE
r048s034,0.7254862642871466,13.065209224556963,9673,TRAIN,LARGE
r052s004,0.7785234899328859,39.106887919070125,410,TRAIN,SMALL
r048s044,0.6298444955545639,75.98684096605149,9675,TRAIN,LARGE
r053s016,1.0,0.0,0,TRAIN,EMPTY
r052s011,0.5034760336626418,11.865837267776097,2499,TRAIN,MEDIUM
r052s015,0.7931844888366627,8.08985077373906,793,TRAIN,MEDIUM
r052s009,0.9254872558153346,3.4638793229902554,135720,TRAIN,LARGE
r052s016,0.8960091546273781,1.0,3542,TRAIN,LARGE
r052s030,0.8447534766118837,2.0,3978,TRAIN,LARGE
r052s023,0.7684647302904565,2.23606797749979,691,TRAIN,MEDIUM
r052s033,0.8907238744259969,3.4641016151377544,83738,TRAIN,LARGE
r056s001,0.6249008723235527,9.064809556644546,923,TRAIN,MEDIUM
r056s004,0.9120313469705635,1.4520943068777163,38569,TRAIN,LARGE
r056s012,0.4034401876465989,40.27272700486619,1512,TRAIN,MEDIUM
r056s014,0.9224257830609832,4.612097645341725,191007,TRAIN,LARGE
r056s015,0.7879968823070927,2.0535714626312256,1322,TRAIN,MEDIUM
r057s021,0.8201720640693851,4.123105625617661,15373,TRAIN,LARGE
r057s041,0.9056332236842105,2.0,33065,TRAIN,LARGE
r057s047,0.7777777777777778,19.530681114052552,81,TRAIN,SMALL
r057s049,0.8964662120272784,1.4142135623730951,1572,TRAIN,MEDIUM
r058s032,0.5991861648016277,28.95513806413748,1257,TRAIN,MEDIUM
r058s036,0.21894736842105264,50.219356999258366,370,TRAIN,SMALL
r058s038,0.3333333333333333,38.099634184782985,535,TRAIN,MEDIUM
r058s041,0.791484373935206,37.96419156463114,34623,TRAIN,LARGE
r058s042,0.8449014567266495,1.600000023841858,2514,TRAIN,MEDIUM
r058s044,0.6050930460333007,5.008398901909597,7313,TRAIN,LARGE
r058s055,0.8296296296296296,1.1313708246103678,1520,TRAIN,MEDIUM
r058s049,0.8360458459417462,6.144916682101416,83084,TRAIN,LARGE
r059s002,0.8723646766657357,4.69041575982343,70868,TRAIN,LARGE
r059s003,0.8572751475865262,2.0,7894,TRAIN,LARGE
r059s010,0.9099715198867756,2.23606797749979,84114,TRAIN,LARGE
r058s063,0.7442441608636258,5.122499233560432,26011,TRAIN,LARGE
r059s035,0.0,48.50773024738069,80,TRAIN,SMALL
r065s017,0.0,,147,TRAIN,SMALL
r065s008,0.13204672422549518,56.17294620969521,1776,TRAIN,MEDIUM
r062s011,0.8331447963800905,1.7320508075688772,1573,TRAIN,MEDIUM
r059s039,0.7086273439631983,8.668885615229806,62545,TRAIN,LARGE
r059s030,0.9383615271577715,3.605551275463989,318742,TRAIN,LARGE
r067s017,0.3809046142622652,29.938488778686917,15675,TRAIN,LARGE
r063s053,0.7675748402287252,3.8144740745273706,5556,TRAIN,LARGE
r067s018,0.4526153252267902,74.74770255795622,10249,TRAIN,LARGE
r067s024,0.9264249103270539,7.6756331490165195,252842,TRAIN,LARGE
r065s019,0.01655379984951091,66.4078193313491,4375,TRAIN,LARGE
r065s016,0.0,60.264415442769824,839,TRAIN,MEDIUM
r067s030,0.9226093319074689,1.7050949043418375,18155,TRAIN,LARGE
r067s031,0.02043188957874688,45.28068745409508,39865,TRAIN,LARGE
r067s036,0.572783374171885,20.81867208471708,31264,TRAIN,LARGE
r067s037,0.4582043343653251,13.073333819705645,11250,TRAIN,LARGE
r067s038,0.4028469275236409,21.32022930575575,36588,TRAIN,LARGE
r067s041,0.6269408371564774,40.27137127082829,72941,TRAIN,LARGE
r069s004,0.8120210727969349,5.048623618601415,15219,TRAIN,LARGE
r069s011,0.7939774532798668,3.2856688658425877,6894,TRAIN,LARGE
r069s012,0.3145192681977423,42.96378256455622,823,TRAIN,MEDIUM
r067s042,0.5929990539262062,11.640750716306789,36148,TRAIN,LARGE
r069s023,0.685068349106204,39.57942014385431,2234,TRAIN,MEDIUM
r069s022,0.8740360650930948,66.79223881608823,68040,TRAIN,LARGE
r069s029,0.5373304782298358,29.738127161404588,14694,TRAIN,LARGE
r069s033,0.7327327327327328,39.43080830077926,1657,TRAIN,MEDIUM
r069s039,0.7338670478913509,9.530111477718064,86657,TRAIN,LARGE
r069s044,0.6529786712429517,7.245454757207641,9086,TRAIN,LARGE
r070s007,0.8899425934263845,3.605551275463989,36035,TRAIN,LARGE
r071s023,0.5237688585254768,18.62390689432832,4973,TRAIN,LARGE
r065s014,0.740973491773309,2.23606797749979,6542,TRAIN,LARGE
r071s024,0.7360406091370558,55.81979926306523,828,TRAIN,MEDIUM
r071s025,0.6735366859027205,9.486832980505138,1350,TRAIN,MEDIUM
r065s023,0.8468725453718633,3.3541019662496847,20506,TRAIN,LARGE
r071s030,0.8601593243113542,1.7320508075688772,5358,TRAIN,LARGE
r071s029,0.729864575908767,3.1622776601683795,2651,TRAIN,MEDIUM
r071s034,0.8354296904421179,2.8284271247461903,7000,TRAIN,LARGE
soop0175,0.7625570776255708,1.3810679320049757,247,TRAIN,SMALL
soop0381,0.9641646177827058,1.0156251192092896,62074,TRAIN,LARGE
soop0003,0.04371223647033254,72.97829525905095,111905,TRAIN,LARGE
soop0961,0.0,,0,TRAIN,EMPTY
soop0754,0.7534495810037318,9.949874820355857,38093,TRAIN,LARGE
soop0880,0.8640129319054355,3.7142645446527713,24849,TRAIN,LARGE
soop1086,0.0,,826,TRAIN,MEDIUM
soop0285,0.5922762185054914,9.66477315787819,19582,TRAIN,LARGE
soop0573,0.8292258256995153,7.540611539204949,98882,TRAIN,LARGE
soop0327,0.9545360872715669,1.3791632547178694,151388,TRAIN,LARGE
soop0975,0.7953407417324944,8.500151110948593,21297,TRAIN,LARGE
soop1452,0.9054314364412119,1.9607843160629272,26281,TRAIN,LARGE
soop1317,0.7544269395728056,13.398555229515479,41979,TRAIN,LARGE
soop1145,0.9305245028578285,1.5733696998554476,280957,TRAIN,LARGE
soop0173,0.9615836928900108,1.790071875513927,2648089,TRAIN,LARGE
soop0991,0.9508138161876821,1.853580971107646,594557,TRAIN,LARGE
soop1027,0.8790581614153498,2.6482887419383143,361628,TRAIN,LARGE
soop1190,0.18896892581103109,86.09136804964997,17220,TRAIN,LARGE
soop1545,0.9616455662458173,1.7850876194007734,2156515,TRAIN,LARGE
soop1625,0.7099216292584102,8.318508477217193,23552,TRAIN,LARGE
soop1565,0.6580197371498059,14.639517055052176,324654,TRAIN,LARGE
soop1650,0.6275215843528786,49.89223048691027,15792,TRAIN,LARGE
soop1403,0.9574567976092512,1.3170758456462535,593203,TRAIN,LARGE
